#SampleID	SourceSink	Env
A94_02_1FE	source	non_westernized
V50_01_1FE	source	non_westernized
TZ_93321	source	non_westernized
V54_01_1FE	source	non_westernized
TZ_83985	source	non_westernized
KHG_11	source	non_westernized
A92_01_1FE	source	non_westernized
A46_01_1FE	source	non_westernized
JAS_1	source	non_westernized
A44_01_1FE	source	non_westernized
SID8c0a6d5a-7ae6-11e9-a106-68b59976a384	source	westernized
MH0456	source	westernized
SID8bc1311c-7ae6-11e9-a106-68b59976a384	source	westernized
SID7197b6ee-7ae6-11e9-a106-68b59976a384	source	westernized
DHAK_HDA	source	westernized
aaf6076a-7ae6-11e9-a106-68b59976a384	source	westernized
SAMEA7045572	source	westernized
EGAR00001420773_9002000001423910	source	westernized
G80565	source	westernized
SAMEA7045948	source	westernized
ZSM028	sink	-
