#SampleID	SourceSink	Env
TZ_83985	source	non_westernized
A46_01_1FE	source	non_westernized
A92_01_1FE	source	non_westernized
A48_01_1FE	source	non_westernized
V31_01_2FE	source	non_westernized
V07_02_2FE	source	non_westernized
A46_02_1FE	source	non_westernized
A58_03_1FE	source	non_westernized
JAS_8	source	non_westernized
A70_03_1FE	source	non_westernized
DHAK_HDA	source	westernized
G88929	source	westernized
MSM9VZFR	source	westernized
MH0430	source	westernized
EGAR00001421055_9002000001503823	source	westernized
EGAR00001420766_9002000001422322	source	westernized
PNP_Main_440	source	westernized
SID6eb0cd1c-7ae6-11e9-a106-68b59976a384	source	westernized
SAMEA7041184	source	westernized
G80616	source	westernized
ZSM028	sink	-
ZSM028	sink	-
